#,STATE,STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,"LAST NAME, FIRST",TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL ,GENERAL %,GE RUNOFF,GE RUNOFF %,"COMBINED GE PARTY TOTALS (NY, SC)","COMBINED % (NY, SC)",Notes (See Endnotes Tab)
2095,New Jersey,NJ,02,H4NJ02124,,Willie,Norwood,"Norwood, Willie",,SUS,,,,,385,0.21%,,,,,
2096,New Jersey,NJ,02,H6NJ02152,,Thomas,Fanslau,"Fanslau, Thomas",,WTP,,,,,603,0.33%,,,,,
2097,New Jersey,NJ,02,,,,,,District Votes:,,"24,411",,,,"180,575",,,,,,
2098,New Jersey,NJ,03,H4NJ13022,(I),Jim,Saxton,"Saxton, Jim",,REP,"16,228",100.00%,,,"122,559",58.40%,,,,,
2099,New Jersey,NJ,03,,,,,,Party Votes:,REP,"16,228",,,,,,,,,,
2100,New Jersey,NJ,03,H6NJ03135,,Rich,Sexton,"Sexton, Rich",,DEM,"9,960",100.00%,,,"86,113",41.04%,,,,,
2101,New Jersey,NJ,03,,,,,,Party Votes:,DEM,"9,960",,,,,,,,,,
2102,New Jersey,NJ,03,H6NJ03119,,Ken,Feduniewicz,"Feduniewicz, Ken",,TPM,,,,,"1,179",0.56%,,,,,
2103,New Jersey,NJ,03,,,,,,District Votes:,,"26,188",,,,"209,851",,,,,,
2104,New Jersey,NJ,04,H8NJ04014,(I),Christopher H.,Smith,"Smith, Christopher H.",,REP,"16,109",100.00%,,,"124,482",65.68%,,,,,
2105,New Jersey,NJ,04,,,,,,Party Votes:,REP,"16,109",,,,,,,,,,
2106,New Jersey,NJ,04,H6NJ04133,,Carol E.,Gay,"Gay, Carol E.",,DEM,"8,368",100.00%,,,"62,905",33.19%,,,,,
2107,New Jersey,NJ,04,,,,,,Party Votes:,DEM,"8,368",,,,,,,,,,
2108,New Jersey,NJ,04,H4NJ04104,,Richard,Edgar,"Edgar, Richard",,LBT,,,,,"1,539",0.81%,,,,,
2109,New Jersey,NJ,04,H6NJ04141,,"Louis B., Jr. ",Wary,"Wary, Louis B., Jr. ",,RMN,,,,,614,0.32%,,,,,
2110,New Jersey,NJ,04,,,,,,District Votes:,,"24,477",,,,"189,540",,,,,,
2111,New Jersey,NJ,05,H8NJ05052,(I),Scott,Garrett,"Garrett, Scott",,REP,"23,760",86.38%,,,"112,142",54.91%,,,,,
2112,New Jersey,NJ,05,H2NJ05261,,Michael J.,Cino,"Cino, Michael J.",,REP,"3,747",13.62%,,,,,,,,,
2113,New Jersey,NJ,05,,,,,,Party Votes:,REP,"27,507",,,,,,,,,,
2114,New Jersey,NJ,05,H6NJ05148,,Paul,Aronsohn,"Aronsohn, Paul",,DEM,"6,857",66.31%,,,"89,503",43.82%,,,,,
2115,New Jersey,NJ,05,H6NJ05155,,Camille M.,Abate,"Abate, Camille M.",,DEM,"3,484",33.69%,,,,,,,,,
2116,New Jersey,NJ,05,,,,,,Party Votes:,DEM,"10,341",,,,,,,,,,
2117,New Jersey,NJ,05,H6NJ05163,,R. Matthew,Fretz,"Fretz, R. Matthew",,AIV,,,,,"2,597",1.27%,,,,,
2118,New Jersey,NJ,05,,,,,,District Votes:,,"37,848",,,,"204,242",,,,,,
2119,New Jersey,NJ,06,H8NJ03073,(I),"Frank, Jr.",Pallone,"Pallone, Frank, Jr.",,DEM,"10,934",100.00%,,,"98,615",68.59%,,,,,
2120,New Jersey,NJ,06,,,,,,Party Votes:,DEM,"10,934",,,,,,,,,,
2121,New Jersey,NJ,06,H6NJ06203,,Leigh-Ann,Bellew,"Bellew, Leigh-Ann",,REP,"5,309",100.00%,,,"43,539",30.28%,,,,,
2122,New Jersey,NJ,06,,,,,,Party Votes:,REP,"5,309",,,,,,,,,,
2123,New Jersey,NJ,06,H6NJ06211,,Herbert L. ,Tarbous,"Tarbous, Herbert L. ",,DIS,,,,,"1,619",1.13%,,,,,
2124,New Jersey,NJ,06,,,,,,District Votes:,,"16,243",,,,"143,773",,,,,,
2125,New Jersey,NJ,07,H8NJ06118,(I),Mike,Ferguson,"Ferguson, Mike",,REP,"16,423",100.00%,,,"98,399",49.43%,,,,,
2126,New Jersey,NJ,07,,,,,,Party Votes:,REP,"16,423",,,,,,,,,,
2127,New Jersey,NJ,07,H6NJ07128,,Linda,Stender,"Stender, Linda",,DEM,"8,631",100.00%,,,"95,454",47.95%,,,,,
2128,New Jersey,NJ,07,,,,,,Party Votes:,DEM,"8,631",,,,,,,,,,
2129,New Jersey,NJ,07,H6NJ07136,,Thomas D. ,Abrams,"Abrams, Thomas D. ",,WTN,,,,,"3,176",1.60%,,,,,
2130,New Jersey,NJ,07,H8NJ07082,,Darren,Young,"Young, Darren",,LBT,,,,,"2,046",1.03%,,,,,
2131,New Jersey,NJ,07,,,,,,District Votes:,,"25,054",,,,"199,075",,,,,,
2132,New Jersey,NJ,08,H6NJ08118,(I),"Bill, Jr.",Pascrell,"Pascrell, Bill, Jr.",,DEM,"11,083",100.00%,,,"97,568",70.89%,,,,,
2133,New Jersey,NJ,08,,,,,,Party Votes:,DEM,"11,083",,,,,,,,,,
2134,New Jersey,NJ,08,H6NJ08134,,Jose M.,Sandoval,"Sandoval, Jose M.",,REP,"3,982",100.00%,,,"39,053",28.37%,,,,,
2135,New Jersey,NJ,08,,,,,,Party Votes:,REP,"3,982",,,,,,,,,,
2136,New Jersey,NJ,08,H6NJ08142,,Lou,Jasikoff,"Jasikoff, Lou",,LBT,,,,,"1,018",0.74%,,,,,
2137,New Jersey,NJ,08,,,,,,District Votes:,,"15,065",,,,"137,639",,,,,,
2138,New Jersey,NJ,09,H6NJ09165,(I),Steven R.,Rothman,"Rothman, Steven R.",,DEM,"18,513",100.00%,,,"105,853",71.48%,,,,,
2139,New Jersey,NJ,09,,,,,,Party Votes:,DEM,"18,513",,,,,,,,,,
2140,New Jersey,NJ,09,H6NJ09215,,Vincent ,Micco,"Micco, Vincent ",,REP,"6,169",100.00%,,,"40,879",27.60%,,,,,
2141,New Jersey,NJ,09,,,,,,Party Votes:,REP,"6,169",,,,,,,,,,
2142,New Jersey,NJ,09,H6NJ09223,,Michael,Jarvis,"Jarvis, Michael",,TMC,,,,,"1,363",0.92%,,,,,
2143,New Jersey,NJ,09,,,,,,District Votes:,,"24,682",,,,"148,095",,,,,,
2144,New Jersey,NJ,10,H0NJ10026,(I),Donald M.,Payne,"Payne, Donald M.",,DEM,"22,361",100.00%,,,"90,264",100.00%,,,,,
2145,New Jersey,NJ,10,,,,,,Party Votes:,DEM,"22,361",,,,,,,,,,
2146,New Jersey,NJ,10,,,,,,District Votes:,,"22,361",,,,"90,264",,,,,,
2147,New Jersey,NJ,11,H2NJ05014,(I),Rodney,Frelinghuysen,"Frelinghuysen, Rodney",,REP,"26,461",100.00%,,,"126,085",62.09%,,,,,
2148,New Jersey,NJ,11,,,,,,Party Votes:,REP,"26,461",,,,,,,,,,
2149,New Jersey,NJ,11,H6NJ11112,,Tom,Wyka,"Wyka, Tom",,DEM,"8,235",100.00%,,,"74,414",36.64%,,,,,
2150,New Jersey,NJ,11,,,,,,Party Votes:,DEM,"8,235",,,,,,,,,,
2151,New Jersey,NJ,11,H8NJ11035,,Richard S. ,Roth,"Roth, Richard S. ",,LBT,,,,,"1,730",0.85%,,,,,
2152,New Jersey,NJ,11,H8NJ11076,,John ,Mele,"Mele, John ",,CON,,,,,842,0.41%,,,,,
2153,New Jersey,NJ,11,,,,,,District Votes:,,"34,696",,,,"203,071",,,,,,
2154,New Jersey,NJ,12,H6NJ12144,(I),Rush,Holt,"Holt, Rush",,DEM,"13,315",100.00%,,,"125,468",65.70%,,,,,
2155,New Jersey,NJ,12,,,,,,Party Votes:,DEM,"13,315",,,,,,,,,,
2156,New Jersey,NJ,12,H6NJ12185,,Joseph S.,Sinagra,"Sinagra, Joseph S.",,REP,"9,383",100.00%,,,"65,509",34.30%,,,,,
2157,New Jersey,NJ,12,,,,,,Party Votes:,REP,"9,383",,,,,,,,,,
2158,New Jersey,NJ,12,,,,,,District Votes:,,"22,698",,,,"190,977",,,,,,
2159,New Jersey,NJ,13,H6NJ13191,,Albio,Sires,"Sires, Albio",,DEM,"24,661",72.22%,,,"77,238",77.52%,,,,,
2160,New Jersey,NJ,13,H6NJ13209,,Joseph,Vas,"Vas, Joseph",,DEM,"9,486",27.78%,,,,,,,,,
2161,New Jersey,NJ,13,,,,,,Party Votes:,DEM,"34,147",,,,,,,,,,
2162,New Jersey,NJ,13,H6NJ13217,,John J.,Guarini,"Guarini, John J.",,REP,"2,769",,,,"19,284",19.36%,,,,,
2163,New Jersey,NJ,13,,,,,,Party Votes:,REP,"2,769",,,,,,,,,,
2164,New Jersey,NJ,13,H6NJ13233,,Brian ,Williams,"Williams, Brian ",,SWP,,,,,"1,049",1.05%,,,,,
2165,New Jersey,NJ,13,H6NJ13225,,Herbert H. ,Shaw,"Shaw, Herbert H. ",,PC,,,,,998,1.00%,,,,,
2166,New Jersey,NJ,13,H6NJ13134,,Dick ,Hester,"Hester, Dick ",,PLC,,,,,586,0.59%,,,,,
2167,New Jersey,NJ,13,H2NJ13133,,Esmat ,Zaklama,"Zaklama, Esmat ",,TAP,,,,,475,0.48%,,,,,
2168,New Jersey,NJ,13,,,,,,District Votes:,,"36,916",,,,"99,630",,,,,,
2169,New Jersey,NJ,H,,,,,,House Votes:,,"329,057",,,,"2,136,842",,,,,,
2170,New Jersey,NJ,13*,H6NJ13191,,Albio,Sires,"Sires, Albio",,DEM,"24,216",90.15%,,,"75,403",96.68%,,,,,16
2171,New Jersey,NJ,13*,H2NJ13117,,James,Geron,"Geron, James",,DEM,"2,647",9.85%,,,,,,,,,16
2172,New Jersey,NJ,13*,,,,,,Party Votes:,DEM,"26,863",,,,,,,,,,16
2173,New Jersey,NJ,13*,H6NJ13134,,Dick,Hester,"Hester, Dick",,PLC,,,,,"2,592",3.32%,,,,,16
2174,New Jersey,NJ,13*,,,,,,District Votes:,,"26,863",,,,"77,995",,,,,,16
2175,New Mexico,NM,S,S2NM00021,(I),Jeff,Bingaman,"Bingaman, Jeff",,DEM,"115,198",100.00%,,,"394,365",70.61%,,,,,
2176,New Mexico,NM,S,,,,,,Party Votes:,DEM,"115,198",,,,,,,,,,
2177,New Mexico,NM,S,S6NM01111,,"Allen W., MD",McCulloch,"McCulloch, Allen W., MD",,REP,"29,592",51.04%,,,"163,826",29.33%,,,,,
2178,New Mexico,NM,S,S8NM00127,,Joseph J.,Carraro,"Carraro, Joseph J.",,REP,"18,312",31.59%,,,,,,,,,
2179,New Mexico,NM,S,S6NM01103,,David,Pfeffer,"Pfeffer, David",,REP,"10,070",17.37%,,,,,,,,,
2180,New Mexico,NM,S,,,,,,Party Votes:,REP,"57,974",,,,,,,,,,
2181,New Mexico,NM,S,S8NM00051,,Orlin G.,Cole,"Cole, Orlin G.",,W,,,,,359,0.06%,,,,,
2182,New Mexico,NM,S,,,,,,Senate Votes:,,"173,172",,,,"558,550",,,,,,
2183,New Mexico,NM,01,H8NM01174,(I),Heather A.,Wilson,"Wilson, Heather A.",,REP,"17,035",100.00%,,,"105,986",50.20%,,,,,
2184,New Mexico,NM,01,,,,,,Party Votes:,REP,"17,035",,,,,,,,,,
2185,New Mexico,NM,01,H8NM01117,,Patricia A.,Madrid,"Madrid, Patricia A.",,DEM,"30,732",100.00%,,,"105,125",49.80%,,,,,
2186,New Mexico,NM,01,,,,,,Party Votes:,DEM,"30,732",,,,,,,,,,
2187,New Mexico,NM,01,,,,,,District Votes:,,"47,767",,,,"211,111",,,,,,
2188,New Mexico,NM,02,H2NM02126,(I),Steve,Pearce,"Pearce, Steve",,REP,"22,086",100.00%,,,"92,620",59.42%,,,,,
2189,New Mexico,NM,02,,,,,,Party Votes:,REP,"22,086",,,,,,,,,,
2190,New Mexico,NM,02,H6NM02085,,Albert D.,Kissling,"Kissling, Albert D.",,DEM,"23,655",100.00%,,,"63,119",40.49%,,,,,
2191,New Mexico,NM,02,,,,,,Party Votes:,DEM,"23,655",,,,,,,,,,
2192,New Mexico,NM,02,H6NM02093,,C. Dean,Burk,"Burk, C. Dean",,W,,,,,135,0.09%,,,,,
2193,New Mexico,NM,02,,,,,,District Votes:,,"45,741",,,,"155,874",,,,,,
2194,New Mexico,NM,03,H8NM03097,(I),Tom,Udall,"Udall, Tom",,DEM,"50,472",100.00%,,,"144,880",74.64%,,,,,
2195,New Mexico,NM,03,,,,,,Party Votes:,DEM,"50,472",,,,,,,,,,
2196,New Mexico,NM,03,H6NM03042,,Ronald M.,Dolin,"Dolin, Ronald M.",,REP,"15,654",100.00%,,,"49,219",25.36%,,,,,
2197,New Mexico,NM,03,,,,,,Party Votes:,REP,"15,654",,,,,,,,,,
2198,New Mexico,NM,03,,,,,,District Votes:,,"66,126",,,,"194,099",,,,,,
2199,New Mexico,NM,H,,,,,,House Votes:,,"159,634",,,,"561,084",,,,,,
2200,New York,NY,S,S0NY00188,(I),Hillary Rodham,Clinton,"Clinton, Hillary Rodham",,DEM,"640,955",83.68%,,,"2,698,931",60.11%,,,"3,008,428",67.00%,
2201,New York,NY,S,S6NY00268,,Jonathan B.,Tasini,"Tasini, Jonathan B.",,DEM,"124,999",16.32%,,,,,,,,,
2202,New York,NY,S,,,,,,Party Votes:,DEM,"765,954",,,,,,,,,,
2203,New York,NY,S,S0NY00188,(I),Hillary Rodham,Clinton,"Clinton, Hillary Rodham",,IDP,Unopposed,,,,"160,705",3.58%,,,"3,008,428",67.00%,
2204,New York,NY,S,S0NY00188,(I),Hillary Rodham,Clinton,"Clinton, Hillary Rodham",,WF,Unopposed,,,,"148,792",3.31%,,,"3,008,428",67.00%,
2205,New York,NY,S,S6NY00243,,John,Spencer,"Spencer, John",,REP,"114,914",60.79%,,,"1,212,902",27.01%,,,"1,392,189",31.01%,
2206,New York,NY,S,S6NY00300,,K. T.,McFarland,"McFarland, K. T.",,REP,"74,108",39.21%,,,,,,,,,
2207,New York,NY,S,,,,,,Party Votes:,REP,"189,022",,,,,,,,,,
2208,New York,NY,S,S6NY00243,,John,Spencer,"Spencer, John",,CRV,Unopposed,,,,"179,287",3.99%,,,"1,392,189",31.01%,
2209,New York,NY,S,S6NY00342,,Howie,Hawkins,"Hawkins, Howie",,GRE,,,,,"55,469",1.24%,,,,,
2210,New York,NY,S,S6NY00334,,Jeffrey T.,Russell,"Russell, Jeffrey T.",,LBT,,,,,"20,996",0.47%,,,,,
2211,New York,NY,S,S6NY00359,,Willam,Van Auken,"Van Auken, Willam",,SEP,,,,,"6,004",0.13%,,,,,
2212,New York,NY,S,S6NY00367,,Roger,Calero,"Calero, Roger",,SWP,,,,,"6,967",0.16%,,,,,
2213,New York,NY,S,,,,,,Senate Votes:,,"954,976",,,,"4,490,053",,,,,,
2214,New York,NY,01,H2NY01067 ,(I),Timothy H. ,Bishop,"Bishop, Timothy H. ",,DEM,Unopposed,,,,"92,546",55.19%,,,"104,360",62.23%,
2215,New York,NY,01,H2NY01067 ,(I),Timothy H. ,Bishop,"Bishop, Timothy H. ",,IDP,Unopposed,,,,"7,468",4.45%,,,"104,360",62.23%,
2216,New York,NY,01,H2NY01067 ,(I),Timothy H. ,Bishop,"Bishop, Timothy H. ",,WF,Unopposed,,,,"4,346",2.59%,,,"104,360",62.23%,
2217,New York,NY,01,H6NY01100,,Italo A. ,Zanzi,"Zanzi, Italo A. ",,REP,Unopposed,,,,"54,044",32.23%,,,"63,328",37.77%,
2218,New York,NY,01,H6NY01100,,Italo A. ,Zanzi,"Zanzi, Italo A. ",,CRV,Unopposed,,,,"9,284",5.54%,,,"63,328",37.77%,
2219,New York,NY,01,,,,,,District Votes:,,,,,,"167,688",,,,,,
2220,New York,NY,02,H0NY02085,(I),Steve J. ,Israel,"Israel, Steve J. ",,DEM,Unopposed,,,,"94,100",62.95%,,,"105,276",70.42%,
2221,New York,NY,02,H0NY02085,(I),Steve J. ,Israel,"Israel, Steve J. ",,IDP,Unopposed,,,,"7,443",4.98%,,,"105,276",70.42%,
2222,New York,NY,02,H0NY02085,(I),Steve J. ,Israel,"Israel, Steve J. ",,WF,Unopposed,,,,"3,733",2.50%,,,"105,276",70.42%,
2223,New York,NY,02,H0NY02036,,John W. ,Bugler,"Bugler, John W. ",,REP,Unopposed,,,,"37,671",25.20%,,,"44,212",29.58%,
2224,New York,NY,02,H0NY02036,,John W. ,Bugler,"Bugler, John W. ",,CRV,Unopposed,,,,"6,541",4.38%,,,"44,212",29.58%,
2225,New York,NY,02,,,,,,District Votes:,,,,,,"149,488",,,,,,
2226,New York,NY,03,H2NY03089,(I),Peter T.,King,"King, Peter T.",,REP,"11,077",84.00%,,,"86,918",47.85%,,,"101,787",56.04%,
2227,New York,NY,03 ,H8NY03045,,Robert,Previdi,"Previdi, Robert",,REP,"2,110",16.00%,,,,,,,,,
2228,New York,NY,03 ,,,,,,Party Votes:,REP,"13,187",,,,,,,,,,
2229,New York,NY,03,H2NY03089,(I),Peter T.,King,"King, Peter T.",,CRV,Unopposed,,,,"9,656",5.32%,,,"101,787",56.04%,
2230,New York,NY,03,H2NY03089,(I),Peter T.,King,"King, Peter T.",,IDP,Unopposed,,,,"5,213",2.87%,,,"101,787",56.04%,
2231,New York,NY,03,H6NY03155,,David L.,Mejias,"Mejias, David L.",,DEM,Unopposed,,,,"76,169",41.94%,,,"79,843",43.96%,
2232,New York,NY,03,H6NY03155,,David L.,Mejias,"Mejias, David L.",,WF,Unopposed,,,,"3,674",2.02%,,,"79,843",43.96%,
2233,New York,NY,03 ,,,,,,District Votes:,,"13,187",,,,"181,630",,,,,,
2234,New York,NY,04,H6NY04112,(I),Carolyn,McCarthy,"McCarthy, Carolyn",,DEM,Unopposed,,,,"93,041",59.30%,,,"101,861",64.92%,
2235,New York,NY,04,H6NY04112,(I),Carolyn,McCarthy,"McCarthy, Carolyn",,IDP,Unopposed,,,,"4,909",3.13%,,,"101,861",64.92%,
2236,New York,NY,04,H6NY04112,(I),Carolyn,McCarthy,"McCarthy, Carolyn",,WF,Unopposed,,,,"3,911",2.49%,,,"101,861",64.92%,
2237,New York,NY,04,H6NY04120,,Martin W.,Blessinger,"Blessinger, Martin W.",,REP,Unopposed,,,,"48,121",30.67%,,,"55,050",35.08%,
2238,New York,NY,04,H6NY04120,,Martin W.,Blessinger,"Blessinger, Martin W.",,CRV,Unopposed,,,,"6,929",4.42%,,,"55,050",35.08%,
2239,New York,NY,04,,,,,,District Votes:,,,,,,"156,911",,,,,,
2240,New York,NY,05,H4NY07011,(I),Gary L. ,Ackerman,"Ackerman, Gary L. ",,DEM,Unopposed,,,,"70,033",90.73%,,,"77,190",100.00%,
2241,New York,NY,05,H4NY07011,(I),Gary L. ,Ackerman,"Ackerman, Gary L. ",,IDP,Unopposed,,,,"3,884",5.03%,,,"77,190",100.00%,
2242,New York,NY,05,H4NY07011,(I),Gary L. ,Ackerman,"Ackerman, Gary L. ",,WF,Unopposed,,,,"3,273",4.24%,,,"77,190",100.00%,
2243,New York,NY,05,,,,,,District Votes:,,,,,,"77,190",,,,,,
2244,New York,NY,06,H8NY06048,(I),Gregory W.,Meeks,"Meeks, Gregory W.",,DEM,Unopposed,,,,"69,405",100.00%,,,,,
2245,New York,NY,06,,,,,,District Votes:,,,,,,"69,405",,,,,,
2246,New York,NY,07,H8NY07046,(I),Joseph ,Crowley,"Crowley, Joseph ",,DEM,Unopposed,,,,"60,266",79.07%,,,"63,997",83.97%,
2247,New York,NY,07,H8NY07046,(I),Joseph ,Crowley,"Crowley, Joseph ",,WF,Unopposed,,,,"3,731",4.90%,,,"63,997",83.97%,
2248,New York,NY,07,H6NY07131,,Kevin ,Brawley,"Brawley, Kevin ",,REP,Unopposed,,,,"10,402",13.65%,,,"12,220",16.03%,
2249,New York,NY,07,H6NY07131,,Kevin ,Brawley,"Brawley, Kevin ",,CRV,Unopposed,,,,"1,818",2.39%,,,"12,220",16.03%,
2250,New York,NY,07,,,,,,District Votes:,,,,,,"76,217",,,,,,
2251,New York,NY,08,H2NY17071,(I),Jerrold L. ,Nadler,"Nadler, Jerrold L. ",,DEM,Unopposed,,,,"96,115",75.31%,,,"108,536",85.04%,
2252,New York,NY,08,H2NY17071,(I),Jerrold L. ,Nadler,"Nadler, Jerrold L. ",,WF,Unopposed,,,,"12,421",9.73%,,,"108,536",85.04%,
2253,New York,NY,08,H6NY08097,,Eleanor,Friedman,"Friedman, Eleanor",,REP,Unopposed,,,,"17,413",13.64%,,,,,
2254,New York,NY,08,H6NY08105,,Dennis E. ,Adornato,"Adornato, Dennis E. ",,CRV,Unopposed,,,,"1,673",1.31%,,,,,
2255,New York,NY,08,,,,,,District Votes:,,,,,,"127,622",,,,,,
2256,New York,NY,09,H8NY09091,(I),Anthony D. ,Weiner,"Weiner, Anthony D. ",,DEM,Unopposed,,,,"67,040",93.42%,,,"71,762",100.00%,
2257,New York,NY,09,H8NY09091,(I),Anthony D. ,Weiner,"Weiner, Anthony D. ",,WF,Unopposed,,,,"4,722",6.58%,,,"71,762",100.00%,
2258,New York,NY,09,,,,,,District Votes:,,,,,,"71,762",,,,,,
2259,New York,NY,10,H2NY11017,(I),Edolphus,Towns,"Towns, Edolphus",,DEM,"19,469",47.42%,,,"72,171",92.16%,,,,,
2260,New York,NY,10,H6NY00060,,Charles,Barron,"Barron, Charles",,DEM,"15,345",37.37%,,,,,,,,,
2261,New York,NY,10,H6NY10085,,Roger L. ,Green,"Green, Roger L. ",,DEM,"6,237",15.19%,,,,,,,,,
2262,New York,NY,10,H6NY00060,,,Barron,Barron,,W(DEM),1,0.00%,,,,,,,,,
2263,New York,NY,10,,,Shirley,Chislom,"Chislom, Shirley",,W(DEM),1,0.00%,,,,,,,,,
2264,New York,NY,10,,,Abboy,Cook-Mack,"Cook-Mack, Abboy",,W(DEM),1,0.00%,,,,,,,,,
2265,New York,NY,10,,,Alan S.,Fintz,"Fintz, Alan S.",,W(DEM),1,0.00%,,,,,,,,,
2266,New York,NY,10,H6NY10085,,Roger,Green,"Green, Roger",,W(DEM),1,0.00%,,,,,,,,,
2267,New York,NY,10,,,Hakeem,Jeffries,"Jeffries, Hakeem",,W(DEM),1,0.00%,,,,,,,,,
2268,New York,NY,10,H6NY11109,,Chris,Owens,"Owens, Chris",,W(DEM),1,0.00%,,,,,,,,,
2269,New York,NY,10,H6NY10093,,Kevin,Powell,"Powell, Kevin",,W(DEM),1,0.00%,,,,,,,,,
2270,New York,NY,10,,,,,,Party Votes:,DEM,"41,059",,,,,,,,,,
2271,New York,NY,10,H6NY10101,,Jonathan H. ,Anderson,"Anderson, Jonathan H. ",,REP,Unopposed,,,,"4,666",5.96%,,,,,
2272,New York,NY,10,H0NY11037,,Ernest ,Johnson,"Johnson, Ernest ",,CRV,Unopposed,,,,"1,470",1.88%,,,,,
2273,New York,NY,10,,,,,,District Votes:,,"41,059",,,,"78,307",,,,,,
2274,New York,NY,11,H4NY11138,,Yvette D. ,Clarke,"Clarke, Yvette D. ",,DEM,"15,711",30.63%,,,"75,520",76.98%,,,"88,334",90.04%,
2275,New York,NY,11,H6NY11117,,David S. ,Yassky,"Yassky, David S. ",,DEM,"13,928",27.15%,,,,,,,,,
2276,New York,NY,11,H4NY11112,,Carl,Andrews,"Andrews, Carl",,DEM,"11,685",22.78%,,,,,,,,,
2277,New York,NY,11,H6NY11109,,Chris,Owens,"Owens, Chris",,DEM,"9,971",19.44%,,,,,,,,,
2278,New York,NY,11,H6NY11117,,David S. ,Yassky,"Yassky, David S. ",,W(DEM),1,0.00%,,,,,,,,,
2279,New York,NY,11,,,,,,Party Votes:,DEM,"51,296",,,,,,,,,,
2280,New York,NY,11,H4NY11138,,Yvette D. ,Clarke,"Clarke, Yvette D. ",,WF,,,,,"12,814",13.06%,,,"88,334",90.04%,
2281,New York,NY,11,H6NY11141,,Elon ,Harpaz,"Harpaz, Elon ",,WF,Unopposed,,,,,,,,,,
2282,New York,NY,11,H6NY11125,,Stephen,Finger,"Finger, Stephen",,REP,Unopposed,,,,"6,776",6.91%,,,"7,447",7.59%,
2283,New York,NY,11,H6NY11125,,Stephen,Finger,"Finger, Stephen",,LBT,,,,,671,0.68%,,,,,
2284,New York,NY,11,H6NY11133,,Marianna,Blume,"Blume, Marianna",,CRV,Unopposed,,,,"1,325",1.35%,,,,,
2285,New York,NY,11,H6NY11166,,Ollie M.,McClean,"McClean, Ollie M.",,FRE,,,,,996,1.02%,,,,,
2286,New York,NY,11,,,,,,District Votes:,,"51,296",,,,"98,102",,,,,,
2287,New York,NY,12,H2NY00010,(I),Nydia M. ,Velazquez,"Velazquez, Nydia M. ",,DEM,Unopposed,,,,"55,674",79.50%,,,"62,847",89.74%,
2288,New York,NY,12,H2NY00010,(I),Nydia M. ,Velazquez,"Velazquez, Nydia M. ",,WF,Unopposed,,,,"7,173",10.24%,,,"62,847",89.74%,
2289,New York,NY,12 ,H6NY12115,,Allan E.,Romaguera,"Romaguera, Allan E.",,REP,Unopposed,,,,"6,143",8.77%,,,"7,182",10.26%,
2290,New York,NY,12 ,H6NY12115,,Allan E.,Romaguera,"Romaguera, Allan E.",,CRV,Unopposed,,,,"1,039",1.48%,,,"7,182",10.26%,
2291,New York,NY,12,,,,,,District Votes:,,,,,,"70,029",,,,,,
2292,New York,NY,13,H8NY13028,(I),Vito,Fossella,"Fossella, Vito",,REP,Unopposed,,,,"49,818",47.69%,,,"59,334",56.80%,
2293,New York,NY,13,H8NY13028,(I),Vito,Fossella,"Fossella, Vito",,CRV,Unopposed,,,,"5,849",5.60%,,,"59,334",56.80%,
2294,New York,NY,13,H8NY13028,(I),Vito,Fossella,"Fossella, Vito",,IDP,241,59.36%,,,"3,667",3.51%,,,"59,334",56.80%,
2295,New York,NY,13,H6NY13089,,Anita ,Lerman,"Lerman, Anita ",,IDP,163,40.15%,,,,,,,,,
2296,New York,NY,13,,,,Gentile,Gentile,,W(IDP),1,0.25%,,,,,,,,,
2297,New York,NY,13,H6NY13071,,Stephen,Harrison,"Harrison, Stephen",,W(IDP),1,0.25%,,,,,,,,,
2298,New York,NY,13,,,,,,Party Votes:,IDP,406,,,,,,,,,,
2299,New York,NY,13,H6NY13071,,Stephen A. ,Harrison,"Harrison, Stephen A. ",,DEM,Unopposed,,,,"42,229",40.42%,,,"45,131",43.20%,
2300,New York,NY,13,H6NY13071,,Stephen A. ,Harrison,"Harrison, Stephen A. ",,WF,Unopposed,,,,"2,902",2.78%,,,"45,131",43.20%,
2301,New York,NY,13,,,,,,District Votes:,,406,,,,"104,465",,,,,,
2302,New York,NY,14,H2NY14037,(I),Carolyn B.,Maloney,"Maloney, Carolyn B.",,DEM,Unopposed,,,,"107,095",75.66%,,,"119,582",84.48%,
2303,New York,NY,14,H2NY14037,(I),Carolyn B.,Maloney,"Maloney, Carolyn B.",,WF,Unopposed,,,,"8,100",5.72%,,,"119,582",84.48%,
2304,New York,NY,14,H2NY14037,(I),Carolyn B.,Maloney,"Maloney, Carolyn B.",,IDP,Unopposed,,,,"4,387",3.10%,,,"119,582",84.48%,
2305,New York,NY,14,H6NY14236,,Danniel,Maio,"Maio, Danniel",,REP,Unopposed,,,,"21,969",15.52%,,,,,
2306,New York,NY,14,,,,,,District Votes:,,,,,,"141,551",,,,,,
2307,New York,NY,15,H6NY19029 ,(I),Charles B. ,Rangel,"Rangel, Charles B. ",,DEM,Unopposed,,,,"93,857",84.93%,,,"103,916",94.03%,
2308,New York,NY,15,H6NY19029 ,(I),Charles B. ,Rangel,"Rangel, Charles B. ",,WF,Unopposed,,,,"10,059",9.10%,,,"103,916",94.03%,
